,question,answer,response,mapping,response_answer,equations
496," Chloe baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",54,"Solve the problem step by step:

1. Subtract the number of brownies she already baked from the total number of brownies she needs to calculate the number of brownies she still needs to bake. Let x be the number of brownies she still needs to bake,
x = c1 - c0

2. Multiply the number of cups of flour used per brownie by the number of brownies she still needs to bake to calculate the total cups of flour she still needs. Let y be the total cups of flour she still needs,
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 7.0, 'c1': 16.0, 'c2': 6.0}",54,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
497," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",15,"Solve the problem step by step:

1. Multiply the number of players who quit by the number of lives each player had to calculate the total number of lives lost. Let x be the total number of lives lost,
x = c1 * c2

2. Multiply the number of players remaining by the number of lives each player had to calculate the total number of lives remaining. Let y be the total number of lives remaining,
y = (c0 - c1) * c2

3. Add the total number of lives lost to the total number of lives remaining to calculate the answer.
answer = x + y","{'c0': 8.0, 'c1': 3.0, 'c2': 3.0}",24,"['x = c1 * c2', 'y = (c0 - c1) * c2', 'answer = x + y']"
498," Sam invited c0 friends to a birthday party, but c1 couldn't come. If he wanted to buy enough cupcakes so each person could have exactly c2, how many should he buy? ",6,"Solve the problem step by step:

1. Subtract the number of friends who couldn't come from the total number of friends to calculate the number of friends who will attend the party. Let x be the number of friends attending the party,
x = c0 - c1

2. Multiply the number of cupcakes each person should have by the number of friends attending the party to calculate the total number of cupcakes needed. Let y be the total number of cupcakes needed,
y = x * c2

3. The answer is the total number of cupcakes needed.
answer = y","{'c0': 9.0, 'c1': 6.0, 'c2': 2.0}",6,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
499," Megan earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, how many points would she have earned? ",72,"Solve the problem step by step:

1. Subtract the number of bags not recycled from the total number of bags to calculate the number of bags recycled. Let x be the number of bags recycled,
x = c1 - c2

2. Multiply the number of points earned per bag by the number of bags recycled to calculate the total number of points earned. Let y be the total number of points earned,
y = c0 * x

3. The answer is the total number of points earned.
answer = y","{'c0': 8.0, 'c1': 14.0, 'c2': 5.0}",72,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
500," Will had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",5,"Solve the problem step by step:

1. Subtract the amount spent on the new game from the original amount of money to calculate the amount of money left. Let x be the amount of money left,
x = c0 - c1

2. Divide the amount of money left by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 57.0, 'c1': 27.0, 'c2': 6.0}",5,"['x = c0 - c1', 'y = x / c2', 'answer = floor(y)']"
501, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,3,"Solve the problem step by step:

1. Subtract the number of puppies sold from the original number of puppies to calculate the number of puppies left. Let x be the number of puppies left,
x = c0 - c1

2. Divide the number of puppies left by the number of puppies in each cage to calculate the number of cages used. Let y be the number of cages used,
y = x / c2

3. Round up the number of cages used to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 18.0, 'c1': 3.0, 'c2': 5.0}",3,"['x = c0 - c1', 'y = x / c2', 'answer = ceil(y)']"
502," Luke had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",6,"Solve the problem step by step:

1. Subtract the number of clothes in the first load from the total number of clothes to calculate the number of clothes left to be split. Let x be the number of clothes left to be split,
x = c0 - c1

2. Divide the number of clothes left to be split by the number of small loads to calculate the number of clothes that can go in each small load. Let y be the number of clothes that can go in each small load,
y = x / c2

3. Format the answer.
answer = y","{'c0': 47.0, 'c1': 17.0, 'c2': 5.0}",6,"['x = c0 - c1', 'y = x / c2', 'answer = y']"
503," Edward bought c0 tickets at the state fair. He spent c1 tickets at the 'dunk a clown' booth and decided to use the rest on rides. If each ride cost c2 tickets, how many rides could he go on? ",8,"Solve the problem step by step:

1. Subtract the number of tickets spent at the 'dunk a clown' booth from the number of tickets Edward had to calculate the number of tickets he had left for rides. Let x be the number of tickets left,
x = c0 - c1

2. Divide the number of tickets left by the number of tickets required for each ride to calculate the number of rides Edward could go on.
answer = x / c2","{'c0': 79.0, 'c1': 23.0, 'c2': 7.0}",8,"['x = c0 - c1', 'answer = x / c2']"
504," Katie baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",5,"Solve the problem step by step:

1. Subtract the number of cupcakes Todd ate from the number of cupcakes Katie baked to calculate the number of cupcakes left. Let x be the number of cupcakes left,
x = c0 - c1

2. Divide the number of cupcakes left by the number of cupcakes in each package to calculate the number of packages she can make. Let y be the number of packages,
y = x / c2

3. Round down the number of packages to the nearest integer to get the final answer.
answer = floor(y)","{'c0': 18.0, 'c1': 8.0, 'c2': 2.0}",5,"['x = c0 - c1', 'y = x / c2', 'answer = floor(y)']"
505, Megan had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Megan end up with? ,9,"Solve the problem step by step:

1. Subtract the number of files deleted from the original number of files to calculate the number of files left. Let x be the number of files left,
x = c0 - c1

2. Divide the number of files left by the number of files in each folder to calculate the number of folders. Let y be the number of folders,
y = x / c2

3. Round up the number of folders to the nearest integer to get the final answer.
answer = ceil(y)","{'c0': 93.0, 'c1': 21.0, 'c2': 8.0}",9,"['x = c0 - c1', 'y = x / c2', 'answer = ceil(y)']"
506, Wendy uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,7,"Solve the problem step by step:

1. Subtract the number of pictures in the album from the total number of pictures to calculate the number of pictures in the other albums. Let x be the number of pictures in the other albums,
x = c0 - c1

2. Divide the number of pictures in the other albums by the number of different albums to calculate the number of pictures in each album. Let y be the number of pictures in each album,
y = x / c2

3. Add the number of pictures in the album and the number of pictures in each other album to verify that the total number of pictures is correct.
total = c1 + (y * c2)
if total = c0, then answer = y","{'c0': 79.0, 'c1': 44.0, 'c2': 5.0}",,"['x = c0 - c1', 'y = x / c2', 'total = c1 + (y * c2)', 'if total = c0, then answer = y']"
507," Isabel had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8,"Solve the problem step by step:

1. Subtract the number of problems Isabel finished from the total number of problems to calculate the number of problems left. Let x be the number of problems left,
x = c0 - c1

2. Divide the number of problems left by the number of pages left to calculate the number of problems on each page. Let y be the number of problems on each page,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 72.0, 'c1': 32.0, 'c2': 5.0}",8,"['x = c0 - c1', 'y = x / c2', 'answer = round(y)']"
508," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",6,"Solve the problem step by step:

1. Subtract the number of apples handed out to students from the original number of apples to calculate the number of apples left for pies. Let x be the number of apples left for pies,
x = c0 - c1

2. Divide the number of apples left for pies by the number of apples needed for each pie to calculate the number of pies that can be made. Let y be the number of pies that can be made,
y = x / c2

3. Round down the number of pies to the nearest integer to get the final answer.
answer = floor(y)","{'c0': 62.0, 'c1': 8.0, 'c2': 9.0}",6,"['x = c0 - c1', 'y = x / c2', 'answer = floor(y)']"
