,question,answer,response,mapping,response_answer,equations
560, Paige had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Paige end up with? ,3,"Solve the problem step by step:

1. Subtract the number of files deleted from the original number of files to calculate the number of files left. Let x be the number of files left,
x = c0 - c1

2. Divide the number of files left by the number of files in each folder to calculate the number of folders. Round up to the nearest integer if necessary. Let y be the number of folders,
y = ceil(x/c2)

3. The answer is the number of folders Paige ended up with.
answer = y","{'c0': 27.0, 'c1': 9.0, 'c2': 6.0}",3,"['x = c0 - c1', 'y = ceil(x/c2)', 'answer = y']"
561, For Halloween Bianca received c0 pieces of candy. She ate c1 pieces then placed the rest into piles with c2 in each pile. How many piles could she make? ,6,"Solve the problem step by step:

1. Subtract the number of candies eaten from the original number of candies to calculate the number of candies left. Let x be the number of candies left,
x = c0 - c1

2. Divide the number of candies left by the number of candies in each pile to calculate the number of piles she can make.
answer = x / c2","{'c0': 78.0, 'c1': 30.0, 'c2': 8.0}",6,"['x = c0 - c1', 'answer = x / c2']"
562," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",5,"Solve the problem step by step:

1. Subtract the number of people who didn't show up from the number of people invited to calculate the number of people who actually attended. Let x be the number of people who attended,
x = c0 - c1

2. Divide the number of people who attended by the capacity of each table to calculate the number of tables needed. Round up to the nearest whole number if necessary. Let y be the number of tables needed,
y = ceil(x / c2)

Note: ceil() is a function that rounds up to the nearest whole number. 

3. The answer is the value of y. 
answer = y","{'c0': 45.0, 'c1': 35.0, 'c2': 2.0}",5,"['x = c0 - c1', 'y = ceil(x / c2)', 'answer = y']"
563, Haley uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,8,"Solve the problem step by step:

1. Subtract the number of pictures in the album from the total number of pictures to calculate the number of pictures in the other albums. Let x be the number of pictures in the other albums,
x = c0 - c1

2. Divide the number of pictures in the other albums by the number of different albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 65.0, 'c1': 17.0, 'c2': 6.0}",8,"['x = c0 - c1', 'answer = x / c2']"
564, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,9,"Solve the problem step by step:

1. Subtract the number of puppies sold from the original number of puppies to calculate the number of puppies left. Let x be the number of puppies left,
x = c0 - c1

2. Divide the number of puppies left by the number of puppies in each cage to calculate the number of cages used. 
answer = x / c2","{'c0': 102.0, 'c1': 21.0, 'c2': 9.0}",9,"['x = c0 - c1', 'answer = x / c2']"
565," Roger had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",8,"Solve the problem step by step:

1. Subtract the number of clothes in the first load from the total number of clothes to calculate the number of clothes left to be split into smaller loads. Let x be the number of clothes left,
x = c0 - c1

2. Divide the number of clothes left by the number of smaller loads to calculate the number of clothes in each small load.
answer = x / c2","{'c0': 120.0, 'c1': 48.0, 'c2': 9.0}",8,"['x = c0 - c1', 'answer = x / c2']"
566," Wendy picked c0 flowers for her friend���s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still ",2,"Solve the problem step by step:

1. Divide the total number of flowers Wendy picked by the number of flowers in each bouquet to calculate the total number of bouquets she could make. Let x be the total number of bouquets,
x = c0 / c1

2. Subtract the number of wilted flowers from the total number of flowers to calculate the number of usable flowers. Let y be the number of usable flowers,
y = c0 - c2

3. Divide the number of usable flowers by the number of flowers in each bouquet to calculate the number of bouquets she can still make.
answer = y / c1","{'c0': 45.0, 'c1': 5.0, 'c2': 35.0}",2,"['x = c0 / c1', 'y = c0 - c2', 'answer = y / c1']"
567," Isabel baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",6,"Solve the problem step by step:

1. Subtract the number of cupcakes Todd ate from the number of cupcakes Isabel baked to calculate the number of cupcakes left. Let x be the number of cupcakes left,
x = c0 - c1

2. Divide the number of cupcakes left by the number of cupcakes in each package to calculate the number of packages she can make.
answer = x / c2","{'c0': 39.0, 'c1': 21.0, 'c2': 3.0}",6,"['x = c0 - c1', 'answer = x / c2']"
568," Sarah had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",7,"Solve the problem step by step:

1. Subtract the number of problems Sarah finished from the total number of problems to calculate the number of problems left. Let x be the number of problems left,
x = c0 - c1

2. Divide the number of problems left by the number of pages left to calculate the number of problems on each page. Let y be the number of problems on each page,
y = x / c2

3. Round the answer to the nearest whole number if necessary.
answer = round(y)","{'c0': 55.0, 'c1': 6.0, 'c2': 7.0}",7,"['x = c0 - c1', 'y = x / c2', 'answer = round(y)']"
569," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",6,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who made it onto a team. Let x be the number of students who made it onto a team,
x = c0 - c1

2. Divide the number of students who made it onto a team by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 58.0, 'c1': 10.0, 'c2': 8.0}",6,"['x = c0 - c1', 'answer = x / c2']"
570," Paige picked c0 flowers for her friend���s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still ",5,"Solve the problem step by step:

1. Divide the total number of flowers picked by the number of flowers in each bouquet to calculate the total number of bouquets. Let x be the total number of bouquets,
x = c0 / c1

2. Subtract the number of wilted flowers from the total number of flowers to calculate the number of usable flowers. Let y be the number of usable flowers,
y = c0 - c2

3. Divide the number of usable flowers by the number of flowers in each bouquet to calculate the number of bouquets she can still make.
answer = y / c1","{'c0': 53.0, 'c1': 7.0, 'c2': 18.0}",5,"['x = c0 / c1', 'y = c0 - c2', 'answer = y / c1']"
571," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",2,"Solve the problem step by step:

1. Subtract the number of customers who left from the original number of customers to calculate the number of remaining customers. Let x be the number of remaining customers,
x = c0 - c1

2. Divide the number of remaining customers by the number of people at each table to calculate the number of tables. Let y be the number of tables,
y = x / c2

3. Round up the number of tables to the nearest whole number, since the waiter cannot have a fraction of a table.
y = ceil(y)

4. Calculate the answer as the number of tables.
answer = y","{'c0': 22.0, 'c1': 14.0, 'c2': 4.0}",2,"['x = c0 - c1', 'y = x / c2', 'y = ceil(y)', 'answer = y']"
