,question,answer,response,mapping,response_answer,equations
541, Bianca was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Bianca have? ,6," Bianca started with c0 seeds. She planted c1 of them in the big garden and put c2 seeds in each of her small gardens. So she must have had (c1 - c2)/c2 small gardens. 
small_gardens = (c1 - c2)/c2
The answer is small_gardens.","{'c0': 52.0, 'c1': 40.0, 'c2': 2.0}",19,"['small_gardens =  (c1 - c2)/c2', 'answer = small_gardens']"
542," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",3, The waiter had c0 customers in his section. c1 of them left and the rest of his tables had c2 people at each table. The answer is (c0 - c1) / c2.,"{'c0': 21.0, 'c1': 12.0, 'c2': 3.0}",3,['The waiter had c0 customers in his section']
543," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",5," There are c0 students trying out. c1 of them did not get picked. So the number of students who were picked is c0 - c1. These students were put into c2 groups. So each group would have (c0 - c1)/c2 students. 
students_per_group = (c0 - c1)/c2
The answer is students_per_group.","{'c0': 25.0, 'c1': 15.0, 'c2': 2.0}",5,"['students_per_group =  (c0 - c1)/c2', 'answer = students_per_group']"
544," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",5," The cafeteria had c0 apples. They handed out c1 apples and the rest they used to make pies. So the number of pies is (c0-c1)/c2. 
pies = (c0-c1)/c2
The answer is pies.","{'c0': 47.0, 'c1': 27.0, 'c2': 4.0}",5,"['pies =  (c0-c1)/c2', 'answer = pies']"
545," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",6," Megan baked c0 cupcakes. Todd ate c1 of them. So there are c0 - c1 cupcakes left. If she puts c2 cupcakes in each package, she can make (c0 - c1)/c2 packages. 
packages = (c0 - c1)/c2
The answer is packages.","{'c0': 68.0, 'c1': 32.0, 'c2': 6.0}",6,"['packages =  (c0 - c1)/c2', 'answer = packages']"
546, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,9," They had c0 coloring books. They sold c1 of them and were left with c2 coloring books. 
shelves_used = c2 / c0
The answer is shelves_used.","{'c0': 120.0, 'c1': 39.0, 'c2': 9.0}",0.075,"['shelves_used =  c2 / c0', 'answer = shelves_used']"
547, Isabel uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,3," Isabel uploaded c0 pictures. c1 of them were in one album, and the rest were in c2 different albums. So, we have c0 = c1 + c2. 
c0 = c1 + c2
The answer is c0.","{'c0': 25.0, 'c1': 10.0, 'c2': 5.0}",15,"['c0 =  c1 + c2. ', 'c0 =  c1 + c2', 'answer = c0']"
548," Sarah had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8," Sarah had c0 homework problems. She finished c1 of them. She still had c2 pages of problems to do. So she had c0 - c1 homework problems left. 
problems_on_each_page = (c0 - c1) / c2
The answer is problems_on_each_page.","{'c0': 60.0, 'c1': 20.0, 'c2': 5.0}",8,"['problems_on_each_page =  (c0 - c1) / c2', 'answer = problems_on_each_page']"
549," Mike made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",4," Mike had c0 dollars. He spent c1 dollars on new mower blades. So he had c0 - c1 dollars left. He wants to know how many c2 dollar games he could buy with that. 
number_games = (c0 - c1) / c2
The answer is number_games.","{'c0': 42.0, 'c1': 10.0, 'c2': 8.0}",4,"['number_games =  (c0 - c1) / c2', 'answer = number_games']"
550," Will had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",3," Will had c0 pieces of clothing to wash. He put c1 of them in one load, and the rest into c2 loads. So the total number of pieces of clothing in all the loads is c0. c1 went into one load, so that means that the rest of the clothing is split into c2 loads. Therefore, each load has (c0 - c1)/c2 pieces of clothing. 
clothing_per_load = (c0 - c1)/c2
The answer is clothing_per_load.","{'c0': 59.0, 'c1': 32.0, 'c2': 9.0}",3,"['clothing_per_load =  (c0 - c1)/c2', 'answer = clothing_per_load']"
551," Oliver made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",7," Oliver made c0 dollars. He spent c1 dollars on new mower blades. He had c2 dollars left. 
games = (c0 - c1) / c2
The answer is games.","{'c0': 35.0, 'c1': 7.0, 'c2': 4.0}",7,"['games =  (c0 - c1) / c2', 'answer = games']"
552, Emily was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Emily have? ,3," Emily started with c0 seeds. She planted c1 of them in the big garden and put c2 seeds in each of her small gardens. So she must have had (c0 - c1)/c2 small gardens. 
small_gardens = (c0 - c1)/c2
The answer is small_gardens.","{'c0': 42.0, 'c1': 36.0, 'c2': 2.0}",3,"['small_gardens =  (c0 - c1)/c2', 'answer = small_gardens']"
553," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",4," There are c0 students trying out. c1 of them did not get picked. So there are c0 - c1 students left. These students were put into c2 groups. So each group would have (c0 - c1)/c2 students. 
students_per_group = (c0 - c1)/c2
The answer is students_per_group.","{'c0': 17.0, 'c1': 5.0, 'c2': 3.0}",4,"['students_per_group =  (c0 - c1)/c2', 'answer = students_per_group']"
554," Katie's team won their dodgeball game and scored c0 points total. If Katie scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",2," Katie's team won and scored c0 points. Katie scored c1 points. So if everyone else scored c2 points each, then that means that there are c0 - c1 points left. We need to divide that by c2 to see how many players there are. 
players = (c0 - c1)/c2
The answer is players.","{'c0': 12.0, 'c1': 4.0, 'c2': 4.0}",2,"['players =  (c0 - c1)/c2', 'answer = players']"
555," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",4," Megan baked c0 cupcakes. Todd ate c1 of them. So there are c0 - c1 cupcakes left. If she puts c2 cupcakes in each package, she can make (c0 - c1)/c2 packages. 
packages = (c0 - c1)/c2
The answer is packages.","{'c0': 71.0, 'c1': 43.0, 'c2': 7.0}",4,"['packages =  (c0 - c1)/c2', 'answer = packages']"
556, Wendy uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,2," Wendy originally had c0 pictures. She put c1 pictures into one album. The rest of the pictures, she put into c2 different albums. 
So we have c0 = c1 + c2*x.
We need to find how many pictures were in each album. We do not know how many albums Wendy made, so we use x to represent that number. 
c0 = c1 + c2*x
c0 - c1 = c2*x
(c0 - c1)/c2 = x
The answer is x.","{'c0': 45.0, 'c1': 27.0, 'c2': 9.0}",2,"['c0 =  c1 + c2*x.', 'c0 =  c1 + c2*x', 'c1 =  c2*x', 'c1)/c2 =  x', 'answer = x']"
557, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,7," They had c0 coloring books. They sold c1 of them and were left with c2 coloring books. 
shelves_used = c0 - c1 / c2
The answer is shelves_used.","{'c0': 86.0, 'c1': 37.0, 'c2': 7.0}",80.71428571,"['shelves_used =  c0 - c1 / c2', 'answer = shelves_used']"
558," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",9," The cafeteria had c0 apples. They handed out c1 apples and the rest they used to make pies. So the number of pies is (c0-c1)/c2. 
pies = (c0-c1)/c2
The answer is pies.","{'c0': 50.0, 'c1': 5.0, 'c2': 5.0}",9,"['pies =  (c0-c1)/c2', 'answer = pies']"
559," Nancy had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",9," Nancy had c0 homework problems. She finished c1 of them. So she had c2 left. 
Each page has the same number of problems. So if we divide the c2 left by the number of pages, we will get the number of problems per page. 
problems_per_page = c2 / pages
The answer is problems_per_page.","{'c0': 101.0, 'c1': 47.0, 'c2': 6.0}",-1,"['problems_per_page =  c2 / pages', 'answer = problems_per_page']"
560, Paige had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Paige end up with? ,3," Paige had c0 files. She deleted c1 of them. So she was left with c0 - c1 files. She put them into folders with c2 files in each one. 
total_folders = (c0 - c1) / c2
The answer is total_folders.","{'c0': 27.0, 'c1': 9.0, 'c2': 6.0}",3,"['total_folders =  (c0 - c1) / c2', 'answer = total_folders']"
561, For Halloween Bianca received c0 pieces of candy. She ate c1 pieces then placed the rest into piles with c2 in each pile. How many piles could she make? ,6," Bianca received c0 pieces of candy. She ate c1 pieces. So she has c0 - c1 pieces left. She wants to make c2 piles. 
piles = (c0 - c1)/c2
The answer is piles.","{'c0': 78.0, 'c1': 30.0, 'c2': 8.0}",6,"['piles =  (c0 - c1)/c2', 'answer = piles']"
562," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",5," c0 people were invited, but c1 of them did not show up. So the actual number of people who came is c0 - c1. 
actual_people = c0 - c1
The answer is actual_people / c2.","{'c0': 45.0, 'c1': 35.0, 'c2': 2.0}",5,"['actual_people =  c0 - c1', 'answer = actual_people / c2']"
563, Haley uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,8," Haley originally had c0 pictures. She put c1 pictures into one album. The rest, she put into c2 different albums. So we have:
c0 = c1 + c2
The answer is c0.","{'c0': 65.0, 'c1': 17.0, 'c2': 6.0}",23,"['c0 =  c1 + c2', 'answer = c0']"
564, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,9," They had c0 puppies. They sold c1 of them. They put the rest in cages. Each cage had c2 puppies. 
number_of_cages = (c0 - c1) / c2
The answer is number_of_cages.","{'c0': 102.0, 'c1': 21.0, 'c2': 9.0}",9,"['number_of_cages =  (c0 - c1) / c2', 'answer = number_of_cages']"
565," Roger had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",8," Roger had c0 pieces of clothing to wash. He put c1 of them in one load, and the rest into c2 loads. So the total number of pieces of clothing in all the loads is c0. c1 went into one load, so that means that the rest must be divided into c2 loads. 
Each small load must have c0 - c1 pieces of clothing. 
small_load = c0 - c1
The answer is small_load.","{'c0': 120.0, 'c1': 48.0, 'c2': 9.0}",72,"['small_load =  c0 - c1', 'answer = small_load']"
566," Wendy picked c0 flowers for her friend���s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still ",2," Wendy originally had c0 flowers. She needed c1 flowers for each bouquet. c2 of the flowers wilted. So she had to throw away c2 flowers. She could still make (c0 - c2)/c1 bouquets. 
bouquets = (c0 - c2)/c1
The answer is bouquets.","{'c0': 45.0, 'c1': 5.0, 'c2': 35.0}",2,"['bouquets =  (c0 - c2)/c1', 'answer = bouquets']"
567," Isabel baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",6," Isabel baked c0 cupcakes. Todd ate c1 of them. So there are c0 - c1 cupcakes left. If she wants to put c2 cupcakes in each package, she will need (c0 - c1)/c2 packages in total. 
total_packages = (c0 - c1)/c2
The answer is total_packages.","{'c0': 39.0, 'c1': 21.0, 'c2': 3.0}",6,"['total_packages =  (c0 - c1)/c2', 'answer = total_packages']"
568," Sarah had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",7," Sarah had c0 homework problems. She finished c1 of them. She still had c2 pages of problems to do. So she had c0 - c1 homework problems left. 
problems_on_each_page = (c0 - c1) / c2
The answer is problems_on_each_page.","{'c0': 55.0, 'c1': 6.0, 'c2': 7.0}",7,"['problems_on_each_page =  (c0 - c1) / c2', 'answer = problems_on_each_page']"
