,question,answer,response,mapping,response_answer,equations
539, Nancy was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Nancy have? ,6.0,"Nancy started with c0 seeds. She planted c1 in the big garden, leaving c0 - c1 seeds. Each small garden had c2 seeds planted in it. So the number of small gardens is (c0 - c1) / c2. 
number_of_small_gardens = (c0 - c1) / c2

The answer is number_of_small_gardens.","{'c0': 52.0, 'c1': 28.0, 'c2': 4.0}",6.0,"['number_of_small_gardens =  (c0 - c1) / c2', 'answer = number_of_small_gardens']"
540," Will had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",9.0,"Will had c0 dollars. After spending c1 dollars on a new game, he has c0 - c1 dollars left. 

He can buy c2 dollar toys with the remaining money. So he can buy (c0 - c1) / c2 toys. 

The answer is (c0 - c1) / c2.","{'c0': 83.0, 'c1': 47.0, 'c2': 4.0}",9.0,['answer = (c0 - c1) / c2']
541, Bianca was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Bianca have? ,6.0,"Bianca started with c0 seeds. She planted c1 in the big garden, leaving c0 - c1 seeds. 

Each small garden had c2 seeds planted in it. So the number of small gardens is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 52.0, 'c1': 40.0, 'c2': 2.0}",6.0,['answer = (c0 - c1) / c2']
542," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",3.0,"The waiter started with c0 customers. After c1 left, he had c0 - c1 customers remaining. 

The number of tables he had is the number of remaining customers divided by the number of people per table. 
number_of_tables = (c0 - c1) / c2

The answer is number_of_tables.","{'c0': 21.0, 'c1': 12.0, 'c2': 3.0}",3.0,"['number_of_tables =  (c0 - c1) / c2', 'answer = number_of_tables']"
543," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",5.0,"After c1 students didn't get picked, there are c0 - c1 students left. These students are divided into c2 groups, so each group has (c0 - c1) / c2 students. 
students_per_group = (c0 - c1) / c2

The answer is students_per_group.","{'c0': 25.0, 'c1': 15.0, 'c2': 2.0}",5.0,"['students_per_group =  (c0 - c1) / c2', 'answer = students_per_group']"
544," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",5.0,"The cafeteria had c0 apples. They handed out c1 apples to students, so they have c0 - c1 apples left for pies. 

To find out how many pies they can make, we divide the number of apples left by the number of apples needed for each pie: 
pies = (c0 - c1) / c2

The answer is pies.","{'c0': 47.0, 'c1': 27.0, 'c2': 4.0}",5.0,"['pies =  (c0 - c1) / c2', 'answer = pies']"
545," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",6.0,"Megan baked c0 cupcakes. Todd ate c1 of them, so she has c0 - c1 cupcakes left. 

If she puts c2 cupcakes in each package, she can make c3 packages. 
packages = (c0 - c1) / c2

The answer is packages.","{'c0': 68.0, 'c1': 32.0, 'c2': 6.0}",6.0,"['packages =  (c0 - c1) / c2', 'answer = packages']"
546, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,9.0,"The store started with c0 coloring books. They got rid of c1 of them, so they have c0 - c1 left. 

If they put c2 coloring books on each shelf, then they used (c0 - c1) / c2 shelves. 
shelves_used = (c0 - c1) / c2

The answer is shelves_used.","{'c0': 120.0, 'c1': 39.0, 'c2': 9.0}",9.0,"['shelves_used =  (c0 - c1) / c2', 'answer = shelves_used']"
547, Isabel uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,3.0,"Isabel uploaded c0 pictures. She put c1 pics into one album, so there are c1 pictures in that album. The remaining pictures are c0 - c1. She put those into c2 different albums, so each album has (c0 - c1) / c2 pictures. 

The answer is (c0 - c1) / c2.","{'c0': 25.0, 'c1': 10.0, 'c2': 5.0}",3.0,['answer = (c0 - c1) / c2']
548," Sarah had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8.0,"Sarah had c0 homework problems. She finished c1 of them, so she still had c0 - c1 problems left. If she had c2 pages of problems left, then each page must have c0 - c1 / c2 problems on it. 
problems_per_page = (c0 - c1) / c2

The answer is problems_per_page.","{'c0': 60.0, 'c1': 20.0, 'c2': 5.0}",8.0,"['problems_per_page =  (c0 - c1) / c2', 'answer = problems_per_page']"
549," Mike made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",4.0,"Mike had c0 dollars. He spent c1 dollars on new mower blades. So he has c0 - c1 dollars left. 

He can buy c2 dollar games with the money he has left by dividing the remaining money by the cost of each game. 
games_can_buy = (c0 - c1) / c2

The answer is games_can_buy.","{'c0': 42.0, 'c1': 10.0, 'c2': 8.0}",4.0,"['games_can_buy =  (c0 - c1) / c2', 'answer = games_can_buy']"
550," Will had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",3.0,"Will put c1 pieces of clothing in one load, so he has c0 - c1 pieces of clothing left. He wants to split them into c2 equal loads, so each small load will have (c0 - c1) / c2 pieces of clothing. 

The answer is (c0 - c1) / c2.","{'c0': 59.0, 'c1': 32.0, 'c2': 9.0}",3.0,['answer = (c0 - c1) / c2']
551," Oliver made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",7.0,"Oliver made c0 dollars. He spent c1 dollars on new mower blades. So he has c0 - c1 dollars left. 
money_remaining = c0 - c1

He can buy as many c2 dollar games as he can with the money remaining. 
games_bought = money_remaining // c2

The answer is games_bought.","{'c0': 35.0, 'c1': 7.0, 'c2': 4.0}",7.0,"['money_remaining =  c0 - c1', 'games_bought =  money_remaining // c2', 'answer = games_bought']"
552, Emily was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Emily have? ,3.0,"Emily planted c1 seeds in the big garden and had c0 seeds to start with. So she had c0 - c1 seeds left for the small gardens. Each small garden had c2 seeds planted in it. So the number of small gardens is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 42.0, 'c1': 36.0, 'c2': 2.0}",3.0,['answer = (c0 - c1) / c2']
553," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",4.0,"After c1 students didn't get picked, there are c0 - c1 students left. These students are divided into c2 groups, so each group has (c0 - c1) / c2 students. 
students_per_group = (c0 - c1) / c2

The answer is students_per_group.","{'c0': 17.0, 'c1': 5.0, 'c2': 3.0}",4.0,"['students_per_group =  (c0 - c1) / c2', 'answer = students_per_group']"
554," Katie's team won their dodgeball game and scored c0 points total. If Katie scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",2.0,"Katie's team scored c0 points total. Katie scored c1 of those points, so the rest of the team scored c0 - c1 points. Each of the other players scored c2 points, so the number of other players is (c0 - c1) / c2. 

The total number of players on the team is the number of other players plus Katie, so the answer is (c0 - c1) / c2 + 1.","{'c0': 12.0, 'c1': 4.0, 'c2': 4.0}",,[]
555," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",4.0,"Megan baked c0 cupcakes. Todd ate c1 of them, so she has c0 - c1 cupcakes left. 

If she puts c2 cupcakes in each package, she can make c3 packages. 
packages = (c0 - c1) / c2

The answer is packages.","{'c0': 71.0, 'c1': 43.0, 'c2': 7.0}",4.0,"['packages =  (c0 - c1) / c2', 'answer = packages']"
556, Wendy uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,2.0,"Wendy uploaded c0 pictures. She put c1 pics into one album, so there are c1 pictures in that album. The remaining pictures are c0 - c1. She put those into c2 different albums, so each album has (c0 - c1) / c2 pictures. 

The answer is (c0 - c1) / c2.","{'c0': 45.0, 'c1': 27.0, 'c2': 9.0}",2.0,['answer = (c0 - c1) / c2']
557, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,7.0,"The store started with c0 coloring books. They got rid of c1 of them, so they have c0 - c1 left. 

If they put c2 coloring books on each shelf, then they used (c0 - c1) / c2 shelves. 
shelves_used = (c0 - c1) / c2

The answer is shelves_used.","{'c0': 86.0, 'c1': 37.0, 'c2': 7.0}",7.0,"['shelves_used =  (c0 - c1) / c2', 'answer = shelves_used']"
558," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",9.0,"The cafeteria had c0 apples. They handed out c1 apples to students, so they have c0 - c1 apples left for pies. 

To find out how many pies they can make, we divide the number of apples left by the number of apples needed for each pie: 
pies = (c0 - c1) / c2

The answer is pies.","{'c0': 50.0, 'c1': 5.0, 'c2': 5.0}",9.0,"['pies =  (c0 - c1) / c2', 'answer = pies']"
559," Nancy had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",9.0,"Nancy had c0 homework problems. She finished c1 of them, so she still had c0 - c1 problems left. If she had c2 pages of problems left, then each page must have c0 - c1 / c2 problems on it. 
problems_per_page = (c0 - c1) / c2

The answer is problems_per_page.","{'c0': 101.0, 'c1': 47.0, 'c2': 6.0}",9.0,"['problems_per_page =  (c0 - c1) / c2', 'answer = problems_per_page']"
560, Paige had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Paige end up with? ,3.0,"Paige started with c0 files. After deleting c1, she had c0 - c1 files left. 

To find the number of folders, we need to divide the remaining files by the number of files in each folder. 
folders = (c0 - c1) / c2

The answer is folders.","{'c0': 27.0, 'c1': 9.0, 'c2': 6.0}",3.0,"['folders =  (c0 - c1) / c2', 'answer = folders']"
561, For Halloween Bianca received c0 pieces of candy. She ate c1 pieces then placed the rest into piles with c2 in each pile. How many piles could she make? ,6.0,"Bianca started with c0 pieces of candy. After eating c1, she had c0 - c1 pieces left. 

Each pile has c2 pieces, so the number of piles she can make is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 78.0, 'c1': 30.0, 'c2': 8.0}",6.0,['answer = (c0 - c1) / c2']
562," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",5.0,"Originally, c0 people were invited. c1 didn't show up, so c0 - c1 people attended. 

Each table can hold c2 people, so the number of tables needed is the ceiling of (c0 - c1) / c2. 
tables_needed = ceil((c0 - c1) / c2)

The answer is tables_needed.","{'c0': 45.0, 'c1': 35.0, 'c2': 2.0}",5.0,"['tables_needed =  ceil((c0 - c1) / c2)', 'answer = tables_needed']"
563, Haley uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,8.0,"Haley uploaded c0 pictures to Facebook. She put c1 pics into one album, so there are c1 pictures in that album. The remaining pictures are c0 - c1. She put those into c2 different albums, so each album has (c0 - c1) / c2 pictures. 

The answer is (c0 - c1) / c2.","{'c0': 65.0, 'c1': 17.0, 'c2': 6.0}",8.0,['answer = (c0 - c1) / c2']
564, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,9.0,"The pet store started with c0 puppies. After selling c1, they had c0 - c1 puppies left. 

These remaining puppies were put into cages with c2 puppies in each cage. So the number of cages used is the ceiling of (c0 - c1) / c2, since any remaining puppies that don't fit into a full cage will require an additional cage. 

cages_used = ceil((c0 - c1) / c2)

The answer is cages_used.","{'c0': 102.0, 'c1': 21.0, 'c2': 9.0}",9.0,"['cages_used =  ceil((c0 - c1) / c2)', 'answer = cages_used']"
